lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case_type,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:1148,1148,Ζευς,Zeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
189619327,γένεθλον,ge/neq)lon,urn:cts:greekLit:tlg0011.tlg002:1148,1148,γενεθλον,geneq)lon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
234046396,προφαίνω,profai/nw,urn:cts:greekLit:tlg0011.tlg002:1148,1148,προφαινω,profainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
189557943,ἄναξ,a)/nac,urn:cts:greekLit:tlg0011.tlg002:1150,1150,αναξ,anac,None,None,None,None,None,None,None,None,None,None,None,None,None,None
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:1150,1150,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
186856836,ἅμα,a(/ma,urn:cts:greekLit:tlg0011.tlg002:1150,1150,αμα,ama,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
375720316,περίπολος,peri/polos,urn:cts:greekLit:tlg0011.tlg002:1150,1150,περιπολος,peripolos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
82390418,Θυῖαι,Q)ui=ai,urn:cts:greekLit:tlg0011.tlg002:1151,1151,Θυιαι,Q)uiai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:1151,1151,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:1151,1151,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
362799937,μαίνομαι,mai/nomai,urn:cts:greekLit:tlg0011.tlg002:1151,1151,μαινομαι,mainomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
257741389,πάννυχος,pnnuxos,urn:cts:greekLit:tlg0011.tlg002:1151,1151,παννυχος,pannuxos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
281215125,χορεύω,xoreu/w,urn:cts:greekLit:tlg0011.tlg002:1151,1151,χορευω,xoreuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1152,1152,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
241630166,τάμιας,tmias,urn:cts:greekLit:tlg0011.tlg002:1152,1152,ταμιας,tamias,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
51160584,Ἴακχος,I)/akxos,urn:cts:greekLit:tlg0011.tlg002:1152,1152,Ιακχος,Iakxos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
88016435,Κάδμος,Kdmos,urn:cts:greekLit:tlg0011.tlg002:1155,1155,Καδμος,Kadmos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
249198347,πάροικος,proikos,urn:cts:greekLit:tlg0011.tlg002:1155,1155,παροικος,paroikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1155,1155,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
188474549,δόμος,do/mos,urn:cts:greekLit:tlg0011.tlg002:1155,1155,δομος,domos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
51530996,Ἀμφίων,A)mfi/wn,urn:cts:greekLit:tlg0011.tlg002:1155,1155,Αμφιων,Amfiwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1156,1156,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1156,1156,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
481060084,ὁποῖος,o(poi=os,urn:cts:greekLit:tlg0011.tlg002:1156,1156,οποιος,opoios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
267523948,ἵστημι,i(/sthmi,urn:cts:greekLit:tlg0011.tlg002:1156,1156,ιστημι,isthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:1156,1156,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
116094411,ἄνθρωπος,a)/nq)rwpos,urn:cts:greekLit:tlg0011.tlg002:1156,1156,ανθρωπος,anq)rwpos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
138523475,βίος,bi/os,urn:cts:greekLit:tlg0011.tlg002:1156,1156,βιος,bios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:1157,1157,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1157,1157,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
135727040,αἰνέω,ai)ne/w,urn:cts:greekLit:tlg0011.tlg002:1157,1157,αινεω,ainew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:1157,1157,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
460316533,μέμφομαι,me/mfomai,urn:cts:greekLit:tlg0011.tlg002:1157,1157,μεμφομαι,memfomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:1157,1157,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
244897157,τύχη,tu/xh,urn:cts:greekLit:tlg0011.tlg002:1158,1158,τυχη,tuxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:1158,1158,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
336591082,ὀρθόω,o)rq)o/w,urn:cts:greekLit:tlg0011.tlg002:1158,1158,ορθοω,orq)ow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1158,1158,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
212021303,καταρρέπω,katarre/pw,urn:cts:greekLit:tlg0011.tlg002:1158,1158,καταρρεπω,katarrepw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1159,1159,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
320029413,εὐτυχέω,eu)tuxe/w,urn:cts:greekLit:tlg0011.tlg002:1159,1159,ευτυχεω,eutuxew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1159,1159,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
232720818,δυστυχέω,dustuxe/w,urn:cts:greekLit:tlg0011.tlg002:1159,1159,δυστυχεω,dustuxew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
107942399,ἀεί,a)ei/,urn:cts:greekLit:tlg0011.tlg002:1159,1159,αει,aei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1160,1160,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
211640050,μάντις,mntis,urn:cts:greekLit:tlg0011.tlg002:1160,1160,μαντις,mantis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:1160,1160,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1160,1160,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
188758901,καθίστημι,kaq)i/sthmi,urn:cts:greekLit:tlg0011.tlg002:1160,1160,καθιστημι,kaq)isthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
183006055,βροτός,broto/s,urn:cts:greekLit:tlg0011.tlg002:1160,1160,βροτος,brotos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:1161,1161,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:1161,1161,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1161,1161,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
291587717,ζηλωτός,zhlwto/s,urn:cts:greekLit:tlg0011.tlg002:1161,1161,ζηλωτος,zhlwtos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:1161,1161,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:1161,1161,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:1161,1161,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
251822870,σώζω,szw,urn:cts:greekLit:tlg0011.tlg002:1162,1162,σωζω,swzw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:1162,1162,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
147879503,ἐχθρός,e)xq)ro/s,urn:cts:greekLit:tlg0011.tlg002:1162,1162,εχθρος,exq)ros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:1162,1162,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
84361628,Καδμεῖος,Kadmei=os,urn:cts:greekLit:tlg0011.tlg002:1162,1162,Καδμειος,Kadmeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
256508573,χθών,xq)n,urn:cts:greekLit:tlg0011.tlg002:1162,1162,χθων,xq)wn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
189625433,λαμβάνω,lambnw,urn:cts:greekLit:tlg0011.tlg002:1163,1163,λαμβανω,lambanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1163,1163,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
259218820,χώρα,xra,urn:cts:greekLit:tlg0011.tlg002:1163,1163,χωρα,xwra,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
217967465,παντελής,pantelh/s,urn:cts:greekLit:tlg0011.tlg002:1163,1163,παντελης,pantelhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
219535868,μοναρχία,monarxi/a,urn:cts:greekLit:tlg0011.tlg002:1163,1163,μοναρχια,monarxia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
211256700,εὐθύνω,eu)q)u/nw,urn:cts:greekLit:tlg0011.tlg002:1164,1164,ευθυνω,euq)unw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
201444018,θάλλω,q)llw,urn:cts:greekLit:tlg0011.tlg002:1164,1164,θαλλω,q)allw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
269085273,εὐγενής,eu)genh/s,urn:cts:greekLit:tlg0011.tlg002:1164,1164,ευγενης,eugenhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
230507789,τέκνον,te/knon,urn:cts:greekLit:tlg0011.tlg002:1164,1164,τεκνον,teknon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
241294922,σπορά,spor,urn:cts:greekLit:tlg0011.tlg002:1164,1164,σπορα,spora,None,None,None,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1165,1165,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:1165,1165,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
122112483,ἀφίημι,a)fi/hmi,urn:cts:greekLit:tlg0011.tlg002:1165,1165,αφιημι,afihmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:1165,1165,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1165,1165,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:1165,1165,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
260419645,ἡδονή,h(donh/,urn:cts:greekLit:tlg0011.tlg002:1165,1165,ηδονη,hdonh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
171577611,ὅταν,o(/tan,urn:cts:greekLit:tlg0011.tlg002:1166,1166,οταν,otan,accusative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
243262100,προδίδωμι,prodi/dwmi,urn:cts:greekLit:tlg0011.tlg002:1166,1166,προδιδωμι,prodidwmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:1166,1166,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1166,1166,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
257101690,τίθημι,ti/q)hmi,urn:cts:greekLit:tlg0011.tlg002:1166,1166,τιθημι,tiq)hmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:1166,1166,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
270827897,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:1167,1167,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:1167,1167,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:1167,1167,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
129270222,ἔμψυχος,e)/mYuxos,urn:cts:greekLit:tlg0011.tlg002:1167,1167,εμψυχος,emYuxos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
145798564,ἡγέομαι,h(ge/omai,urn:cts:greekLit:tlg0011.tlg002:1167,1167,ηγεομαι,hgeomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
205583594,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:1167,1167,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
232328818,πλουτέω,ploute/w,urn:cts:greekLit:tlg0011.tlg002:1168,1168,πλουτεω,ploutew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1168,1168,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:1168,1168,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:1168,1168,κατα,kata,None,None,None,None,None,None,None,None,None,None,None,None,None,None
342981605,οἶκος,oi)=kos,urn:cts:greekLit:tlg0011.tlg002:1168,1168,οικος,oikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:1168,1168,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
198373094,βούλομαι,bou/lomai,urn:cts:greekLit:tlg0011.tlg002:1168,1168,βουλομαι,boulomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
181959185,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:1168,1168,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1169,1169,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
270827897,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:1169,1169,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
253023719,τύραννος,tu/rannos,urn:cts:greekLit:tlg0011.tlg002:1169,1169,τυραννος,turannos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
247729371,σχῆμα,sxh=ma,urn:cts:greekLit:tlg0011.tlg002:1169,1169,σχημα,sxhma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:1169,1169,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
120414401,ἐάν,e)n,urn:cts:greekLit:tlg0011.tlg002:1169,1169,εαν,ean,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1169,1169,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
112659277,ἄπειμι,a)/peimi,urn:cts:greekLit:tlg0011.tlg002:1169,1169,απειμι,apeimi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:1170,1170,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1170,1170,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
254213435,χαίρω,xai/rw,urn:cts:greekLit:tlg0011.tlg002:1170,1170,χαιρω,xairw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
