lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,postag
184521382,γλῶσσα,glw=ssa,urn:cts:greekLit:tlg0011.tlg002:961,961,γλωσσα,glwssa,γλώσσαις,n-p---fd-
207609699,παύω,pau/w,urn:cts:greekLit:tlg0011.tlg002:962,962,παυω,pauw,παύεσκε,v3siia---
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:962,962,μεν,men,μὲν,g--------
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:962,962,γαρ,gar,γὰρ,g--------
228950372,ἔνθεος,e)/nq)eos,urn:cts:greekLit:tlg0011.tlg002:962,962,ενθεος,enq)eos,ἐνθέους,a-p---fa-
181772822,γυνή,gunh/,urn:cts:greekLit:tlg0011.tlg002:962,962,γυνη,gunh,γυναῖκας,n-p---fa-
162901204,εὔιος,eu)/ios,urn:cts:greekLit:tlg0011.tlg002:962,962,ευιος,euios,εὔιόν,a-s---na-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:962,962,τε,te,τε,g--------
215078996,πῦρ,pu=r,urn:cts:greekLit:tlg0011.tlg002:962,962,πυρ,pur,πῦρ,n-s---na-
167882980,φίλαυλος,fi/laulos,urn:cts:greekLit:tlg0011.tlg002:965,965,φιλαυλος,filaulos,φιλαύλους,a-p---fa-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:965,965,τε,te,τ̓,g--------
241176749,ἐρεθίζω,e)req)i/zw,urn:cts:greekLit:tlg0011.tlg002:965,965,ερεθιζω,ereq)izw,ἠρέθιζε,v3siia---
103486989,Μοῦσα,Mou=sa,urn:cts:greekLit:tlg0011.tlg002:965,965,Μουσα,Mousa,Μούσας,n-p---fa-
197796496,παρά,par,urn:cts:greekLit:tlg0011.tlg002:966,966,παρα,para,παρὰ,r--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:966,966,δε,de,δὲ,g--------
106330520,Κυάνεαι,Kuneai,urn:cts:greekLit:tlg0011.tlg002:966,966,Κυανεαι,Kuaneai,κυανεᾶν,n-p---fg-
203681492,πέλαγος,pe/lagos,urn:cts:greekLit:tlg0011.tlg002:966,966,πελαγος,pelagos,πελάγει,n-s---nd-
246763875,δίδυμος,di/dumos,urn:cts:greekLit:tlg0011.tlg002:966,966,διδυμος,didumos,διδύμας,a-s---fg-
105165387,ἅλς,a(/ls,urn:cts:greekLit:tlg0011.tlg002:966,966,αλς,als,ἁλὸς,n-s---fg-
118977843,ἀκτή,a)kth/,urn:cts:greekLit:tlg0011.tlg002:967,967,ακτη,akth,ἀκταὶ,n-p---fn-
184114549,Βοσπόριος,Bospo/rios,urn:cts:greekLit:tlg0011.tlg002:967,967,Βοσποριος,Bosporios,Βοσπόριαι,a-p---fn-
135102810,ἠδέ,h)de/,urn:cts:greekLit:tlg0011.tlg002:967,967,ηδε,hde,ἠδ̓,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:967,967,ο,o,ὁ,l-s---mn-
79054601,Θρᾷξ,Q)ra|=c,urn:cts:greekLit:tlg0011.tlg002:967,967,Θραξ,Q)rac,Θρῃκῶν,n-p---mg-
108709207,ἄξενος,a)/cenos,urn:cts:greekLit:tlg0011.tlg002:967,967,αξενος,acenos,ἄξενος,a-s---mn-
114138352,Σαλμυδησσός,Salmudhsso/s,urn:cts:greekLit:tlg0011.tlg002:970,970,Σαλμυδησσος,Salmudhssos,Σαλμυδησσός,n-s---mn-
134905199,ἵνα,i(/na,urn:cts:greekLit:tlg0011.tlg002:970,970,ινα,ina,ἵν̓,c--------
134118465,ἀγχίπτολις,a)gxi/ptolis,urn:cts:greekLit:tlg0011.tlg002:970,970,αγχιπτολις,agxiptolis,ἀγχίπτολις,n-s---mn-
38309539,Ἄρης,A)/rhs,urn:cts:greekLit:tlg0011.tlg002:970,970,Αρης,Arhs,Ἄρης,n-s---mn-
193173905,δισσός,disso/s,urn:cts:greekLit:tlg0011.tlg002:971,971,δισσος,dissos,δισσοῖσι,a-p---md-
111490970,Φινείδης,Finei/dhs,urn:cts:greekLit:tlg0011.tlg002:971,971,Φινειδης,Fineidhs,Φινείδαις,a-p---md-
145707819,εἶδον,ei)=don,urn:cts:greekLit:tlg0011.tlg002:972,972,ειδον,eidon,εἶδεν,v3saia---
210279038,ἀρατός,a)rato/s,urn:cts:greekLit:tlg0011.tlg002:972,972,αρατος,aratos,ἀρατὸν,a-s---na-
126127095,ἕλκος,e(/lkos,urn:cts:greekLit:tlg0011.tlg002:972,972,ελκος,elkos,ἕλκος,n-s---na-
257807946,τυφλόω,tuflo/w,urn:cts:greekLit:tlg0011.tlg002:973,973,τυφλοω,tuflow,τυφλωθὲν,v-sappna-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:973,973,εκ,ek,ἐξ,r--------
111169945,ἄγριος,a)/grios,urn:cts:greekLit:tlg0011.tlg002:973,973,αγριος,agrios,ἀγρίας,a-s---fg-
154468676,δάμαρ,dmar,urn:cts:greekLit:tlg0011.tlg002:973,973,δαμαρ,damar,δάμαρτος,n-s---fg-
202304711,ἀλαός,a)lao/s,urn:cts:greekLit:tlg0011.tlg002:974,974,αλαος,alaos,ἀλαὸν,a-s---na-
143484233,ἀλάστορος,a)lstoros,urn:cts:greekLit:tlg0011.tlg002:974,974,αλαστορος,alastoros,ἀλαστόροισιν,a-p---md-
172707668,ὄμμα,o)/mma,urn:cts:greekLit:tlg0011.tlg002:974,974,ομμα,omma,ὀμμάτων,n-p---ng-
321227451,κύκλος,ku/klos,urn:cts:greekLit:tlg0011.tlg002:974,974,κυκλος,kuklos,κύκλοις,n-p---md-
133816826,ἀράσσω,a)rssw,urn:cts:greekLit:tlg0011.tlg002:975,975,αρασσω,arassw,ἀραχθέντων,v-pappng-
214362395,ὑπό,u(po/,urn:cts:greekLit:tlg0011.tlg002:975,975,υπο,upo,ὑφ̓,r--------
228458647,αἱματηρός,ai(mathro/s,urn:cts:greekLit:tlg0011.tlg002:975,975,αιματηρος,aimathros,αἱματηραῖς,a-p---fd-
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:976,976,χειρ,xeir,χείρεσσι,n-p---fd-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:976,976,και,kai,καὶ,c--------
314783792,κερκίς,kerki/s,urn:cts:greekLit:tlg0011.tlg002:976,976,κερκις,kerkis,κερκίδων,n-p---fg-
116322596,ἀκμή,a)kmh/,urn:cts:greekLit:tlg0011.tlg002:976,976,ακμη,akmh,ἀκμαῖσιν,n-p---fd-
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:977,977,κατα,kata,κατὰ,r--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:977,977,δε,de,δὲ,g--------
226038118,τήκω,th/kw,urn:cts:greekLit:tlg0011.tlg002:977,977,τηκω,thkw,τακόμενοι,v-pppemn-
208540846,μέλεος,me/leos,urn:cts:greekLit:tlg0011.tlg002:977,977,μελεος,meleos,μέλεοι,a-p---mn-
204991225,πάθη,pq)h,urn:cts:greekLit:tlg0011.tlg002:977,977,παθη,paq)h,πάθαν,n-s---fa-
187470591,κλαίω,klai/w,urn:cts:greekLit:tlg0011.tlg002:980,980,κλαιω,klaiw,κλαῖον,v3piia---
216156166,μήτηρ,mh/thr,urn:cts:greekLit:tlg0011.tlg002:980,980,μητηρ,mhthr,ματρὸς,n-s---fg-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:980,980,εχω,exw,ἔχοντες,v-pppamn-
139376181,ἀνύμφευτος,a)nu/mfeutos,urn:cts:greekLit:tlg0011.tlg002:980,980,ανυμφευτος,anumfeutos,ἀνύμφευτον,a-s---fa-
172994051,γονή,gonh/,urn:cts:greekLit:tlg0011.tlg002:980,980,γονη,gonh,γονάν,n-s---fa-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:981,981,ο,o,ἁ,p-s---fn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:981,981,δε,de,δὲ,g--------
237344416,σπέρμα,spe/rma,urn:cts:greekLit:tlg0011.tlg002:981,981,σπερμα,sperma,σπέρμα,n-s---na-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:981,981,μεν,men,μὲν,g--------
224355400,ἀρχαιόγονος,a)rxaio/gonos,urn:cts:greekLit:tlg0011.tlg002:981,981,αρχαιογονος,arxaiogonos,ἀρχαιογόνων,a-p---mg-
123690946,ἀντάω,a)ntw,urn:cts:greekLit:tlg0011.tlg002:982,982,ανταω,antaw,ἄντασ̓,v3saia---
72175133,Ἐρεχθεῖδαι,E)rexq)ei=dai,urn:cts:greekLit:tlg0011.tlg002:982,982,Ερεχθειδαι,Erexq)eidai,Ἐρεχθειδᾶν,n-p---mg-
245737645,τηλέπορος,thle/poros,urn:cts:greekLit:tlg0011.tlg002:983,983,τηλεπορος,thleporos,τηλεπόροις,a-p---nd-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:983,983,δε,de,δ̓,g--------
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:983,983,εν,en,ἐν,r--------
121922511,ἄντρον,a)/ntron,urn:cts:greekLit:tlg0011.tlg002:983,983,αντρον,antron,ἄντροις,n-p---nd-
243937839,τρέφω,tre/fw,urn:cts:greekLit:tlg0011.tlg002:984,984,τρεφω,trefw,τράφη,v3saip---
197801587,θύελλα,q)u/ella,urn:cts:greekLit:tlg0011.tlg002:984,984,θυελλα,q)uella,θυέλλαισιν,n-p---fd-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:984,984,εν,en,ἐν,r--------
226515962,πατρῷος,patrw|=os,urn:cts:greekLit:tlg0011.tlg002:984,984,πατρωος,patrwos,πατρῴαις,a-p---fd-
88383635,Βορεάς,Bores,urn:cts:greekLit:tlg0011.tlg002:985,985,Βορεας,Boreas,Βορεὰς,a-s---fn-
115304741,ἅμιππος,a(/mippos,urn:cts:greekLit:tlg0011.tlg002:985,985,αμιππος,amippos,ἅμιππος,a-s---fn-
491060060,ὀρθόπους,o)rq)o/pous,urn:cts:greekLit:tlg0011.tlg002:985,985,ορθοπους,orq)opous,ὀρθόποδος,n-s---mg-
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:985,985,υπερ,uper,ὑπὲρ,r--------
212181794,πάγος,pgos,urn:cts:greekLit:tlg0011.tlg002:985,985,παγος,pagos,πάγου,n-s---mg-
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:986,986,θεος,q)eos,θεῶν,n-p---mg-
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:986,986,παις,pais,παῖς,n-s---fn-
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:986,986,αλλα,alla,ἀλλὰ,c--------
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:986,986,επι,epi,κἀπ̓,r--------
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:986,986,εκεινος,ekeinos,ἐκείνᾳ,a-s---fd-
201470804,μοῖρα,moi=ra,urn:cts:greekLit:tlg0011.tlg002:987,987,μοιρα,moira,Μοῖραι,n-p---fn-
216512427,μακραίων,makrai/wn,urn:cts:greekLit:tlg0011.tlg002:987,987,μακραιων,makraiwn,μακραίωνες,n-p---fn-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:987,987,εχω,exw,ἔσχον,v3paia---
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:987,987,ω,w,ὦ,i--------
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:987,987,παις,pais,παῖ,n-s---fv-
72460046,Θήβη,Q)h/bh,urn:cts:greekLit:tlg0011.tlg002:988,988,Θηβη,Q)hbh,Θήβης,n-s---fg-
189557943,ἄναξ,a)/nac,urn:cts:greekLit:tlg0011.tlg002:988,988,αναξ,anac,ἄνακτες,n-p---mv-
133353574,ἥκω,h(/kw,urn:cts:greekLit:tlg0011.tlg002:988,988,ηκω,hkw,ἥκομεν,v1ppia---
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:988,988,κοινος,koinos,κοινὴν,a-s---fa-
320097236,ὁδός,o(do/s,urn:cts:greekLit:tlg0011.tlg002:988,988,οδος,odos,ὁδὸν,n-s---fa-
155528830,δύο,du/o,urn:cts:greekLit:tlg0011.tlg002:989,989,δυο,duo,δύ̓,m--------
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:989,989,εκ,ek,ἐξ,r--------
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:989,989,εις,eis,ἑνὸς,n-s---mg-
148808635,βλέπω,ble/pw,urn:cts:greekLit:tlg0011.tlg002:989,989,βλεπω,blepw,βλέποντε,v-dppama-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:989,989,ο,o,τοῖς,l-p---md-
257101017,τυφλός,tuflo/s,urn:cts:greekLit:tlg0011.tlg002:989,989,τυφλος,tuflos,τυφλοῖσι,a-p---md-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:989,989,γαρ,gar,γὰρ,g--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:990,990,ουτος,outos,αὕτη,a-s---fn-
202711749,κέλευθος,ke/leuq)os,urn:cts:greekLit:tlg0011.tlg002:990,990,κελευθος,keleuq)os,κέλευθος,n-s---fn-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:990,990,εκ,ek,ἐκ,r--------
247722023,προηγητής,prohghth/s,urn:cts:greekLit:tlg0011.tlg002:990,990,προηγητης,prohghths,προηγητοῦ,n-s---mg-
199345686,πέλω,pe/lw,urn:cts:greekLit:tlg0011.tlg002:990,990,πελω,pelw,πέλει,v3spia---
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:991,991,τις,tis,τί,p-s---nn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:991,991,δε,de,δ̓,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:991,991,ειμι,eimi,ἔστιν,v3spia---
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:991,991,ω,w,ὦ,i--------
173764842,γεραιός,geraio/s,urn:cts:greekLit:tlg0011.tlg002:991,991,γεραιος,geraios,γεραιὲ,a-s---mv-
148904661,Τειρεσίης,Teiresi/hs,urn:cts:greekLit:tlg0011.tlg002:991,991,Τειρεσιης,Teiresihs,Τειρεσία,n-s---mv-
188387559,νέος,ne/os,urn:cts:greekLit:tlg0011.tlg002:991,991,νεος,neos,νέον,a-s---nn-
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:992,992,εγω,egw,ἐγὼ,p-s---mn-
250341130,διδάσκω,didskw,urn:cts:greekLit:tlg0011.tlg002:992,992,διδασκω,didaskw,διδάξω,v1sfia---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:992,992,και,kai,καὶ,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:992,992,συ,su,σὺ,p-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:992,992,ο,o,τῷ,l-s---md-
211640050,μάντις,mntis,urn:cts:greekLit:tlg0011.tlg002:992,992,μαντις,mantis,μάντει,n-s---md-
206960591,πείθω,pei/q)w,urn:cts:greekLit:tlg0011.tlg002:992,992,πειθω,peiq)w,πιθοῦ,v2samm---
403358961,οὔκουν,ou)/koun,urn:cts:greekLit:tlg0011.tlg002:993,993,ουκουν,oukoun,οὔκουν,d--------
226811789,πάρος,pros,urn:cts:greekLit:tlg0011.tlg002:993,993,παρος,paros,πάρος,d--------
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:993,993,γε,ge,γε,g--------
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:993,993,σος,sos,σῆς,a-s---fg-
223282729,ἀποστατέω,a)postate/w,urn:cts:greekLit:tlg0011.tlg002:993,993,αποστατεω,apostatew,ἀπεστάτουν,v1siia---
169094205,φρήν,frh/n,urn:cts:greekLit:tlg0011.tlg002:993,993,φρην,frhn,φρενός,n-s---fg-
244761275,τοιγάρ,toigr,urn:cts:greekLit:tlg0011.tlg002:994,994,τοιγαρ,toigar,τοιγὰρ,g--------
129811600,διά,di,urn:cts:greekLit:tlg0011.tlg002:994,994,δια,dia,δἰ,r--------
336407626,ὀρθός,o)rq)o/s,urn:cts:greekLit:tlg0011.tlg002:994,994,ορθος,orq)os,ὀρθῆς,a-s---fg-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:994,994,οδε,ode,τήνδ̓,p-s---fa-
211483103,ναυκληρέω,nauklhre/w,urn:cts:greekLit:tlg0011.tlg002:994,994,ναυκληρεω,nauklhrew,ἐναυκλήρεις,v2siia---
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:994,994,πολις,polis,πόλιν,n-s---fa-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:995,995,εχω,exw,ἔχω,v1spia---
235269362,πάσχω,psxw,urn:cts:greekLit:tlg0011.tlg002:995,995,πασχω,pasxw,πεπονθὼς,v-srpamn-
223374752,μαρτυρέω,marture/w,urn:cts:greekLit:tlg0011.tlg002:995,995,μαρτυρεω,marturew,μαρτυρεῖν,v--pna---
341495591,ὀνήσιμος,o)nh/simos,urn:cts:greekLit:tlg0011.tlg002:995,995,ονησιμος,onhsimos,ὀνήσιμα,a-p---na-
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:996,996,φρονεω,fronew,φρόνει,v2spma---
138656587,βαίνω,bai/nw,urn:cts:greekLit:tlg0011.tlg002:996,996,βαινω,bainw,βεβὼς,v-srpamn-
135700391,αὖ,au)=,urn:cts:greekLit:tlg0011.tlg002:996,996,αυ,au,αὖ,d--------
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:996,996,νυν,nun,νῦν,d--------
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:996,996,επι,epi,ἐπὶ,r--------
173956959,ξυρόν,curo/n,urn:cts:greekLit:tlg0011.tlg002:996,996,ξυρον,curon,ξυροῦ,n-s---ng-
244897157,τύχη,tu/xh,urn:cts:greekLit:tlg0011.tlg002:996,996,τυχη,tuxh,τύχης,n-s---fg-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:997,997,τις,tis,τί,p-s---nn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:997,997,δε,de,δ̓,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:997,997,ειμι,eimi,ἔστιν,v3spia---
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:997,997,ως,ws,ὡς,d--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:997,997,εγω,egw,ἐγὼ,p-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:997,997,ο,o,τὸ,l-s---na-
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:997,997,σος,sos,σὸν,a-s---na-
182324713,φρίσσω,fri/ssw,urn:cts:greekLit:tlg0011.tlg002:997,997,φρισσω,frissw,φρίσσω,v1spia---
244949572,στόμα,sto/ma,urn:cts:greekLit:tlg0011.tlg002:997,997,στομα,stoma,στόμα,n-s---na-
278131577,γιγνώσκω,gignskw,urn:cts:greekLit:tlg0011.tlg002:998,998,γιγνωσκω,gignwskw,γνώσει,v2sfim---
229005685,τέχνη,te/xnh,urn:cts:greekLit:tlg0011.tlg002:998,998,τεχνη,texnh,τέχνης,n-s---fg-
235971740,σημεῖον,shmei=on,urn:cts:greekLit:tlg0011.tlg002:998,998,σημειον,shmeion,σημεῖα,n-p---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:998,998,ο,o,τῆς,l-s---fg-
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:998,998,εμος,emos,ἐμῆς,a-s---fg-
193671252,κλύω,klu/w,urn:cts:greekLit:tlg0011.tlg002:998,998,κλυω,kluw,κλύων,v-sppamn-
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:999,999,εις,eis,εἰς,r--------
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:999,999,γαρ,gar,γὰρ,g--------
227350805,παλαιός,palaio/s,urn:cts:greekLit:tlg0011.tlg002:999,999,παλαιος,palaios,παλαιὸν,a-s---ma-
186618415,θᾶκος,q)a=kos,urn:cts:greekLit:tlg0011.tlg002:999,999,θακος,q)akos,θᾶκον,n-s---ma-
650935666,ὀρνιθοσκόπος,o)rniq)osko/pos,urn:cts:greekLit:tlg0011.tlg002:999,999,ορνιθοσκοπος,orniq)oskopos,ὀρνιθοσκόπον,a-s---ma-
143574419,ἵζω,i(/zw,urn:cts:greekLit:tlg0011.tlg002:1000,1000,ιζω,izw,ἵζων,v-sppamn-
134905199,ἵνα,i(/na,urn:cts:greekLit:tlg0011.tlg002:1000,1000,ινα,ina,ἵν̓,c--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1000,1000,ειμι,eimi,ἦν,v3siia---
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:1000,1000,εγω,egw,μοι,p-s---md-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:1000,1000,πας,pas,παντὸς,a-s---mg-
354147196,οἰωνός,oi)wno/s,urn:cts:greekLit:tlg0011.tlg002:1000,1000,οιωνος,oiwnos,οἰωνοῦ,n-s---mg-
192669217,λιμήν,limh/n,urn:cts:greekLit:tlg0011.tlg002:1000,1000,λιμην,limhn,λιμήν,n-s---mn-
117282610,ἀγνώς,a)gns,urn:cts:greekLit:tlg0011.tlg002:1001,1001,αγνως,agnws,ἀγνῶτ̓,n-s---ma-
123650966,ἀκούω,a)kou/w,urn:cts:greekLit:tlg0011.tlg002:1001,1001,ακουω,akouw,ἀκούω,v1spia---
174750238,φθόγγος,fq)o/ggos,urn:cts:greekLit:tlg0011.tlg002:1001,1001,φθογγος,fq)oggos,φθόγγον,n-s---ma-
175593555,ὄρνις,o)/rnis,urn:cts:greekLit:tlg0011.tlg002:1001,1001,ορνις,ornis,ὀρνίθων,n-p---mg-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:1001,1001,κακος,kakos,κακῷ,a-s---md-
200815626,κλάζω,klzw,urn:cts:greekLit:tlg0011.tlg002:1002,1002,κλαζω,klazw,κλάζοντας,v-pppama-
356723638,οἶστρος,oi)=stros,urn:cts:greekLit:tlg0011.tlg002:1002,1002,οιστρος,oistros,οἴστρῳ,n-s---md-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1002,1002,και,kai,καὶ,c--------
294534463,βαρβαρόομαι,barbaro/omai,urn:cts:greekLit:tlg0011.tlg002:1002,1002,βαρβαροομαι,barbaroomai,βεβαρβαρωμένῳ,v-srpemd-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1003,1003,και,kai,καὶ,c--------
235777490,σπάω,spw,urn:cts:greekLit:tlg0011.tlg002:1003,1003,σπαω,spaw,σπῶντας,v-pppama-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:1003,1003,εν,en,ἐν,r--------
281148401,χηλή,xhlh/,urn:cts:greekLit:tlg0011.tlg002:1003,1003,χηλη,xhlh,χηλαῖσιν,n-p---fd-
143503910,ἀλλήλων,a)llh/lwn,urn:cts:greekLit:tlg0011.tlg002:1003,1003,αλληλων,allhlwn,ἀλλήλους,a-p---ma-
168686386,φονή,fonh/,urn:cts:greekLit:tlg0011.tlg002:1003,1003,φονη,fonh,φοναῖς,n-p---fd-
278131577,γιγνώσκω,gignskw,urn:cts:greekLit:tlg0011.tlg002:1004,1004,γιγνωσκω,gignwskw,ἔγνων,v1saia---
232709778,πτερόν,ptero/n,urn:cts:greekLit:tlg0011.tlg002:1004,1004,πτερον,pteron,πτερῶν,n-p---ng-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:1004,1004,γαρ,gar,γὰρ,g--------
217582662,ῥοῖβδος,r(oi=bdos,urn:cts:greekLit:tlg0011.tlg002:1004,1004,ροιβδος,roibdos,ῥοῖβδος,n-s---mn-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1004,1004,ου,ou,οὐκ,d--------
121383575,ἄσημος,a)/shmos,urn:cts:greekLit:tlg0011.tlg002:1004,1004,ασημος,ashmos,ἄσημος,a-s---mn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1004,1004,ειμι,eimi,ἦν,v3siia---
209410691,εὐθύς,eu)q)u/s,urn:cts:greekLit:tlg0011.tlg002:1005,1005,ευθυς,euq)us,εὐθὺς,d--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1005,1005,δε,de,δὲ,g--------
244387535,δείδω,dei/dw,urn:cts:greekLit:tlg0011.tlg002:1005,1005,δειδω,deidw,δείσας,v-sapamn-
132217725,ἔμπυρος,e)/mpuros,urn:cts:greekLit:tlg0011.tlg002:1005,1005,εμπυρος,empuros,ἐμπύρων,a-p---ng-
166632808,γεύω,geu/w,urn:cts:greekLit:tlg0011.tlg002:1005,1005,γευω,geuw,ἐγευόμην,v1siie---
170864196,βωμός,bwmo/s,urn:cts:greekLit:tlg0011.tlg002:1006,1006,βωμος,bwmos,βωμοῖσι,n-p---md-
227347558,πάμφλεκτος,pmflektos,urn:cts:greekLit:tlg0011.tlg002:1006,1006,παμφλεκτος,pamflektos,παμφλέκτοισιν,a-p---md-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:1006,1006,εκ,ek,ἐκ,r--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1006,1006,δε,de,δὲ,g--------
