lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,norm_form,postag
219653761,παρά,para/,urn:cts:greekLit:tlg0011.tlg002:1012,1012,παρα,para,πάρα,παρα,r--------
169550883,φθίω,fqi/w,urn:cts:greekLit:tlg0011.tlg002:1013,1013,φθιω,fqiw,φθίνοντ̓,φθινοντ,v-pppana-
121383575,ἄσημος,a)/shmos,urn:cts:greekLit:tlg0011.tlg002:1013,1013,ασημος,ashmos,ἀσήμων,ασημων,a-p---ng-
172185276,ὄργια,o)/rgia,urn:cts:greekLit:tlg0011.tlg002:1013,1013,οργια,orgia,ὀργίων,οργιων,n-p---ng-
348224983,μάντευμα,ma/nteuma,urn:cts:greekLit:tlg0011.tlg002:1013,1013,μαντευμα,manteuma,μαντεύματα,μαντευματα,n-p---na-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:1014,1014,εγω,egw,ἐμοὶ,εμοι,p-s---md-
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:1014,1014,γαρ,gar,γὰρ,γαρ,g--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:1014,1014,ουτος,outos,οὗτος,ουτος,a-s---mn-
148741551,ἡγεμών,h(gemw/n,urn:cts:greekLit:tlg0011.tlg002:1014,1014,ηγεμων,hgemwn,ἡγεμών,ηγεμων,n-s---mn-
114082422,ἄλλος,a)/llos,urn:cts:greekLit:tlg0011.tlg002:1014,1014,αλλος,allos,ἄλλοις,αλλοις,a-p---md-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1014,1014,δε,de,δ̓,δ,g--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1015,1015,και,kai,καὶ,και,c--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:1015,1015,ουτος,outos,ταῦτα,ταυτα,a-p---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1015,1015,ο,o,τῆς,της,l-s---fg-
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:1015,1015,σος,sos,σῆς,σης,a-s---fg-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:1015,1015,εκ,ek,ἐκ,εκ,r--------
169094205,φρήν,frh/n,urn:cts:greekLit:tlg0011.tlg002:1015,1015,φρην,frhn,φρενὸς,φρενος,n-s---fg-
214444600,νοσέω,nose/w,urn:cts:greekLit:tlg0011.tlg002:1015,1015,νοσεω,nosew,νοσεῖ,νοσει,v3spia---
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:1015,1015,πολις,polis,πόλις,πολις,n-s---fn-
170864196,βωμός,bwmo/s,urn:cts:greekLit:tlg0011.tlg002:1016,1016,βωμος,bwmos,βωμοὶ,βωμοι,n-p---mn-
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:1016,1016,γαρ,gar,γὰρ,γαρ,g--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:1016,1016,εγω,egw,ἡμῖν,ημιν,p-p---md-
147018216,ἐσχάρα,e)sxa/ra,urn:cts:greekLit:tlg0011.tlg002:1016,1016,εσχαρα,esxara,ἐσχάραι,εσχαραι,n-p---fn-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1016,1016,τε,te,τε,τε,g--------
217967465,παντελής,pantelh/s,urn:cts:greekLit:tlg0011.tlg002:1016,1016,παντελης,pantelhs,παντελεῖς,παντελεις,a-p---mn-
226313705,πλήρης,plh/rhs,urn:cts:greekLit:tlg0011.tlg002:1017,1017,πληρης,plhrhs,πλήρεις,πληρεις,a-p---mn-
214362395,ὑπό,u(po/,urn:cts:greekLit:tlg0011.tlg002:1017,1017,υπο,upo,ὑπ̓,υπ,r--------
354147196,οἰωνός,oi)wno/s,urn:cts:greekLit:tlg0011.tlg002:1017,1017,οιωνος,oiwnos,οἰωνῶν,οιωνων,n-p---mg-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1017,1017,τε,te,τε,τε,g--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1017,1017,και,kai,καὶ,και,c--------
195392223,κύων,ku/wn,urn:cts:greekLit:tlg0011.tlg002:1017,1017,κυων,kuwn,κυνῶν,κυνων,n-p---mg-
153872578,βορά,bora/,urn:cts:greekLit:tlg0011.tlg002:1017,1017,βορα,bora,βορᾶς,βορας,n-s---fg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1018,1018,ο,o,τοῦ,του,l-s---mg-
183834126,δύσμορος,du/smoros,urn:cts:greekLit:tlg0011.tlg002:1018,1018,δυσμορος,dusmoros,δυσμόρου,δυσμορου,a-s---mg-
357242842,πίπτω,pi/ptw,urn:cts:greekLit:tlg0011.tlg002:1018,1018,πιπτω,piptw,πεπτῶτος,πεπτωτος,v-srpamg-
114422790,Οἰδίπους,Oi)di/pous,urn:cts:greekLit:tlg0011.tlg002:1018,1018,Οιδιπους,Oidipous,Οἰδίπου,Οιδιπου,n-s---mg-
201185081,γόνος,go/nos,urn:cts:greekLit:tlg0011.tlg002:1018,1018,γονος,gonos,γόνου,γονου,n-s---mg-
144520243,εἶτα,ei)=ta,urn:cts:greekLit:tlg0011.tlg002:1019,1019,ειτα,eita,κᾆτ̓,κατ,d--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1019,1019,ου,ou,οὐ,ου,d--------
152225679,δέχομαι,de/xomai,urn:cts:greekLit:tlg0011.tlg002:1019,1019,δεχομαι,dexomai,δέχονται,δεχονται,v3ppie---
262112343,θυστάς,qusta/s,urn:cts:greekLit:tlg0011.tlg002:1019,1019,θυστας,qustas,θυστάδας,θυσταδας,a-p---fa-
192781505,λιτή,lith/,urn:cts:greekLit:tlg0011.tlg002:1019,1019,λιτη,lith,λιτὰς,λιτας,n-p---fa-
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:1019,1019,ετι,eti,ἔτι,ετι,d--------
212680624,θεός,qeo/s,urn:cts:greekLit:tlg0011.tlg002:1020,1020,θεος,qeos,θεοὶ,θεοι,n-p---mn-
219653761,παρά,para/,urn:cts:greekLit:tlg0011.tlg002:1020,1020,παρα,para,παῤ,παρ,r--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:1020,1020,εγω,egw,ἡμῶν,ημων,p-p---mg-
208579567,οὐδέ,ou)de/,urn:cts:greekLit:tlg0011.tlg002:1020 urn:cts:greekLit:tlg0011.tlg002:1021,1021,ουδε,oude,οὐ,ου,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1020 urn:cts:greekLit:tlg0011.tlg002:1021,1021,δε,de,δὲ,δε,g--------
199211382,μηρία,mhri/a,urn:cts:greekLit:tlg0011.tlg002:1020 urn:cts:greekLit:tlg0011.tlg002:1021,1021,μηρια,mhria,μηρίων,μηριων,n-p---ng-
162928339,φλόξ,flo/c,urn:cts:greekLit:tlg0011.tlg002:1020 urn:cts:greekLit:tlg0011.tlg002:1021,1021,φλοξ,floc,φλόγα,φλογα,n-s---ma-
175593555,ὄρνις,o)/rnis,urn:cts:greekLit:tlg0011.tlg002:1021,1021,ορνις,ornis,ὄρνις,ορνις,n-s---mn-
172534923,εὔσημος,eu)/shmos,urn:cts:greekLit:tlg0011.tlg002:1021,1021,ευσημος,eushmos,εὐσήμους,ευσημους,a-p---fa-
142735391,ἀπορροιβδέω,a)porroibde/w,urn:cts:greekLit:tlg0011.tlg002:1021,1021,απορροιβδεω,aporroibdew,ἀπορροιβδεῖ,απορροιβδει,v3spia---
142278426,βοή,boh/,urn:cts:greekLit:tlg0011.tlg002:1021,1021,βοη,boh,βοάς,βοας,n-p---fa-
141113073,ἀνδροφθόρος,a)ndrofqo/ros,urn:cts:greekLit:tlg0011.tlg002:1022,1022,ανδροφθορος,androfqoros,ἀνδροφθόρου,ανδροφθορου,a-s---ng-
244885156,βιβρώσκω,bibrw/skw,urn:cts:greekLit:tlg0011.tlg002:1022,1022,βιβρωσκω,bibrwskw,βεβρῶτες,βεβρωτες,v-prpamn-
213217308,αἷμα,ai(=ma,urn:cts:greekLit:tlg0011.tlg002:1022,1022,αιμα,aima,αἵματος,αιματος,n-s---ng-
186929606,λίπος,li/pos,urn:cts:greekLit:tlg0011.tlg002:1022,1022,λιπος,lipos,λίπος,λιπος,n-s---na-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:1023,1023,ουτος,outos,ταῦτ̓,ταυτ,a-p---na-
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:1023,1023,ουν,oun,οὖν,ουν,g--------
230507789,τέκνον,te/knon,urn:cts:greekLit:tlg0011.tlg002:1023,1023,τεκνον,teknon,τέκνον,τεκνον,n-s---nv-
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:1023,1023,φρονεω,fronew,φρόνησον,φρονησον,v2sama---
119316960,ἄνθρωπος,a)/nqrwpos,urn:cts:greekLit:tlg0011.tlg002:1023,1023,ανθρωπος,anqrwpos,ἀνθρώποισι,ανθρωποισι,n-p---md-
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:1023,1023,γαρ,gar,γὰρ,γαρ,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1024,1024,ο,o,τοῖς,τοις,l-p---md-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:1024,1024,πας,pas,πᾶσι,πασι,a-p---md-
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:1024,1024,κοινος,koinos,κοινόν,κοινον,a-s---nn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1024,1024,ειμι,eimi,ἐστι,εστι,v3spia---
145261100,ἐξαμαρτάνω,e)camarta/nw,urn:cts:greekLit:tlg0011.tlg002:1024,1024,εξαμαρτανω,ecamartanw,τοὐξαμαρτάνειν,τουξαμαρτανειν,v--pna---
230936204,ἐπεί,e)pei/,urn:cts:greekLit:tlg0011.tlg002:1025,1025,επει,epei,ἐπεὶ,επει,c--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1025,1025,δε,de,δ̓,δ,g--------
296284405,ἁμαρτάνω,a(marta/nw,urn:cts:greekLit:tlg0011.tlg002:1025,1025,αμαρτανω,amartanw,ἁμάρτῃ,αμαρτη,v3sasa---
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:1025,1025,εκεινος,ekeinos,κεῖνος,κεινος,a-s---mn-
215377052,οὐκέτι,ou)ke/ti,urn:cts:greekLit:tlg0011.tlg002:1025,1025,ουκετι,ouketi,οὐκέτ̓,ουκετ,d--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1025,1025,ειμι,eimi,ἔστ̓,εστ,v3spia---
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:1025,1025,ανηρ,anhr,ἀνὴρ,ανηρ,n-s---mn-
116627867,ἄβουλος,a)/boulos,urn:cts:greekLit:tlg0011.tlg002:1026,1026,αβουλος,aboulos,ἄβουλος,αβουλος,a-s---mn-
208579567,οὐδέ,ou)de/,urn:cts:greekLit:tlg0011.tlg002:1026,1026,ουδε,oude,οὐ,ου,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1026,1026,δε,de,δ̓,δ,g--------
118012254,ἄνολβος,a)/nolbos,urn:cts:greekLit:tlg0011.tlg002:1026,1026,ανολβος,anolbos,ἄνολβος,ανολβος,a-s---mn-
183985315,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:1026,1026,οστις,ostis,ὅστις,οστις,p-s---mn-
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:1026,1026,εις,eis,ἐς,ες,r--------
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:1026,1026,κακος,kakos,κακὸν,κακον,a-s---na-
357242842,πίπτω,pi/ptw,urn:cts:greekLit:tlg0011.tlg002:1027,1027,πιπτω,piptw,πεσὼν,πεσων,v-sapamn-
206309795,ἀκέομαι,a)ke/omai,urn:cts:greekLit:tlg0011.tlg002:1027,1027,ακεομαι,akeomai,ἀκῆται,ακηται,v3spse---
187849179,μηδέ,mhde/,urn:cts:greekLit:tlg0011.tlg002:1027,1027,μηδε,mhde,μη,μη,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1027,1027,δε,de,δ̓,δ,g--------
122910696,ἀκίνητος,a)ki/nhtos,urn:cts:greekLit:tlg0011.tlg002:1027,1027,ακινητος,akinhtos,ἀκίνητος,ακινητος,a-s---mn-
199345686,πέλω,pe/lw,urn:cts:greekLit:tlg0011.tlg002:1027,1027,πελω,pelw,πέλῃ,πελη,v3spsa---
327028474,αὐθαδία,au)qadi/a,urn:cts:greekLit:tlg0011.tlg002:1028,1028,αυθαδια,auqadia,αὐθαδία,αυθαδια,n-s---fn-
231840586,τοι,toi,urn:cts:greekLit:tlg0011.tlg002:1028,1028,τοι,toi,τοι,τοι,g--------
410393452,σκαιότης,skaio/ths,urn:cts:greekLit:tlg0011.tlg002:1028,1028,σκαιοτης,skaioths,σκαιότητ̓,σκαιοτητ,n-s---fa-
189512117,ὀφλισκάνω,o)fliska/nw,urn:cts:greekLit:tlg0011.tlg002:1028,1028,οφλισκανω,ofliskanw,ὀφλισκάνει,οφλισκανει,v3spia---
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:1029,1029,αλλα,alla,ἀλλ̓,αλλ,c--------
144584509,εἴκω,ei)/kw,urn:cts:greekLit:tlg0011.tlg002:1029,1029,εικω,eikw,εἶκε,εικε,v2spma---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1029,1029,ο,o,τῷ,τω,l-s---md-
226817761,θνήσκω,qnh/skw,urn:cts:greekLit:tlg0011.tlg002:1029,1029,θνησκω,qnhskw,θανόντι,θανοντι,v-sapamd-
187849179,μηδέ,mhde/,urn:cts:greekLit:tlg0011.tlg002:1029,1029,μηδε,mhde,μη,μη,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1029,1029,δε,de,δ̓,δ,g--------
179460757,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:1029,1029,ολλυμι,ollumi,ὀλωλότα,ολωλοτα,v-srpama-
213283467,κεντέω,kente/w,urn:cts:greekLit:tlg0011.tlg002:1030,1030,κεντεω,kentew,κέντει,κεντει,v2spma---
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:1030,1030,τις,tis,τίς,τις,p-s---fn-
116492390,ἀλκή,a)lkh/,urn:cts:greekLit:tlg0011.tlg002:1030,1030,αλκη,alkh,ἀλκὴ,αλκη,n-s---fn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1030,1030,ο,o,τὸν,τον,l-s---ma-
226817761,θνήσκω,qnh/skw,urn:cts:greekLit:tlg0011.tlg002:1030,1030,θνησκω,qnhskw,θανόντ̓,θανοντ,v-sapama-
253713788,ἐπικτείνω,e)piktei/nw,urn:cts:greekLit:tlg0011.tlg002:1030,1030,επικτεινω,epikteinw,ἐπικτανεῖν,επικτανειν,v--ana---
151231511,εὖ,eu)=,urn:cts:greekLit:tlg0011.tlg002:1031,1031,ευ,eu,εὖ,ευ,d--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:1031,1031,συ,su,σοι,σοι,p-s---md-
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:1031,1031,φρονεω,fronew,φρονήσας,φρονησας,v-sapamn-
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:1031,1031,λεγω,legw,λέγω,λεγω,v1spia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1031,1031,ο,o,τὸ,το,l-s---na-
228772726,μανθάνω,manqa/nw,urn:cts:greekLit:tlg0011.tlg002:1031,1031,μανθανω,manqanw,μανθάνειν,μανθανειν,v--pna---
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1031,1031,δε,de,δ̓,δ,g--------
144981459,ἡδύς,h(du/s,urn:cts:greekLit:tlg0011.tlg002:1032,1032,ηδυς,hdus,ἥδιστον,ηδιστον,a-s---na-
151231511,εὖ,eu)=,urn:cts:greekLit:tlg0011.tlg002:1032,1032,ευ,eu,εὖ,ευ,d--------
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:1032,1032,λεγω,legw,λέγοντος,λεγοντος,v-sppamg-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:1032,1032,ει,ei,εἰ,ει,c--------
178645594,κέρδος,ke/rdos,urn:cts:greekLit:tlg0011.tlg002:1032,1032,κερδος,kerdos,κέρδος,κερδος,n-s---na-
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:1033,1033,ω,w,ὦ,ω,i--------
230907176,πρέσβυς,pre/sbus,urn:cts:greekLit:tlg0011.tlg002:1033,1033,πρεσβυς,presbus,πρέσβυ,πρεσβυ,n-s---mv-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:1033,1033,πας,pas,πάντες,παντες,a-p---mn-
221769026,ὥστε,w(/ste,urn:cts:greekLit:tlg0011.tlg002:1033,1033,ωστε,wste,ὥστε,ωστε,c--------
452234176,τοξότης,toco/ths,urn:cts:greekLit:tlg0011.tlg002:1033,1033,τοξοτης,tocoths,τοξόται,τοξοται,n-p---mn-
425639126,σκοπός,skopo/s,urn:cts:greekLit:tlg0011.tlg002:1033,1033,σκοπος,skopos,σκοποῦ,σκοπου,n-s---mg-
246826126,τοξεύω,toceu/w,urn:cts:greekLit:tlg0011.tlg002:1034,1034,τοξευω,toceuw,τοξεύετ̓,τοξευετ,v2ppia---
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:1034,1034,ανηρ,anhr,ἀνδρὸς,ανδρος,n-s---mg-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:1034,1034,οδε,ode,τοῦδε,τουδε,p-s---mg-
208579567,οὐδέ,ou)de/,urn:cts:greekLit:tlg0011.tlg002:1034,1034,ουδε,oude,κοὐδὲ,κουδε,g--------
202737229,μαντικός,mantiko/s,urn:cts:greekLit:tlg0011.tlg002:1034,1034,μαντικος,mantikos,μαντικῆς,μαντικης,a-s---fg-
202940397,ἄπρακτος,a)/praktos,urn:cts:greekLit:tlg0011.tlg002:1035,1035,απρακτος,apraktos,ἄπρακτος,απρακτος,a-s---mn-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:1035,1035,συ,su,ὑμῖν,υμιν,p-p---md-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1035,1035,ειμι,eimi,εἰμι,ειμι,v1spia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1035,1035,ο,o,τῶν,των,p-p---mg-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1035,1035,δε,de,δ̓,δ,g--------
214362395,ὑπό,u(po/,urn:cts:greekLit:tlg0011.tlg002:1035,1035,υπο,upo,ὑπαὶ,υπαι,r--------
158108895,γένος,ge/nos,urn:cts:greekLit:tlg0011.tlg002:1035,1035,γενος,genos,γένους,γενους,n-s---ng-
235906053,ἐξεμπολάω,e)cempola/w,urn:cts:greekLit:tlg0011.tlg002:1036,1036,εξεμπολαω,ecempolaw,ἐξημπόλημαι,εξημπολημαι,v1srie---
168479885,ἐμφορτίζομαι,e)mforti/zomai,urn:cts:greekLit:tlg0011.tlg002:1036,1036,εμφορτιζομαι,emfortizomai,κἀμπεφόρτισμαι,καμπεφορτισμαι,v1srie---
212894914,πάλαι,pa/lai,urn:cts:greekLit:tlg0011.tlg002:1036,1036,παλαι,palai,πάλαι,παλαι,d--------
192698832,κερδαίνω,kerdai/nw,urn:cts:greekLit:tlg0011.tlg002:1037,1037,κερδαινω,kerdainw,κερδαίνετ̓,κερδαινετ,v2ppma---
143746128,ἐμπολάω,e)mpola/w,urn:cts:greekLit:tlg0011.tlg002:1037,1037,εμπολαω,empolaw,ἐμπολᾶτε,εμπολατε,v2ppma---
115535355,ἀπό,a)po/,urn:cts:greekLit:tlg0011.tlg002:1037,1037,απο,apo,τἀπὸ,ταπο,r--------
91506727,Σάρδεις,Sa/rdeis,urn:cts:greekLit:tlg0011.tlg002:1037,1037,Σαρδεις,Sardeis,Σάρδεων,Σαρδεων,n-p---fg-
143277774,ἤλεκτρον,h)/lektron,urn:cts:greekLit:tlg0011.tlg002:1038,1038,ηλεκτρον,hlektron,ἤλεκτρον,ηλεκτρον,n-s---na-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:1038,1038,ει,ei,εἰ,ει,c--------
198373094,βούλομαι,bou/lomai,urn:cts:greekLit:tlg0011.tlg002:1038,1038,βουλομαι,boulomai,βούλεσθε,βουλεσθε,v2ppie---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1038,1038,και,kai,καὶ,και,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1038,1038,ο,o,τὸν,τον,l-s---ma-
63904877,Ἰνδικός,I)ndiko/s,urn:cts:greekLit:tlg0011.tlg002:1038,1038,Ινδικος,Indikos,Ἰνδικὸν,Ινδικον,a-s---ma-
297213378,χρυσός,xruso/s,urn:cts:greekLit:tlg0011.tlg002:1039,1039,χρυσος,xrusos,χρυσόν,χρυσον,n-s---ma-
220479386,τάφος,ta/fos,urn:cts:greekLit:tlg0011.tlg002:1039,1039,ταφος,tafos,τάφῳ,ταφω,n-s---md-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1039,1039,δε,de,δ̓,δ,g--------
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:1039,1039,εκεινος,ekeinos,ἐκεῖνον,εκεινον,a-s---ma-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1039,1039,ου,ou,οὐχὶ,ουχι,d--------
209413304,κρύπτω,kru/ptw,urn:cts:greekLit:tlg0011.tlg002:1039,1039,κρυπτω,kruptw,κρύψετε,κρυψετε,v2pfia---
208579567,οὐδέ,ou)de/,urn:cts:greekLit:tlg0011.tlg002:1040,1040,ουδε,oude,οὐ,ου,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1040,1040,δε,de,δ̓,δ,g--------
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:1040,1040,ει,ei,εἰ,ει,c--------
234324557,ἐθέλω,e)qe/lw,urn:cts:greekLit:tlg0011.tlg002:1040,1040,εθελω,eqelw,θέλουσ̓,θελουσ,v3ppia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1040,1040,ο,o,οἱ,οι,l-p---mn-
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:1040,1040,Ζευς,Zeus,Ζηνὸς,Ζηνος,n-s---mg-
121084271,ἀετός,a)eto/s,urn:cts:greekLit:tlg0011.tlg002:1040,1040,αετος,aetos,αἰετοὶ,αιετοι,n-p---mn-
153872578,βορά,bora/,urn:cts:greekLit:tlg0011.tlg002:1040,1040,βορα,bora,βορὰν,βοραν,n-s---fa-
151922774,φέρω,fe/rw,urn:cts:greekLit:tlg0011.tlg002:1041,1041,φερω,ferw,φέρειν,φερειν,v--pna---
322631600,νιν,nin,urn:cts:greekLit:tlg0011.tlg002:1041,1041,νιν,nin,νιν,νιν,p-s---ma-
213484555,ἁρπάζω,a(rpa/zw,urn:cts:greekLit:tlg0011.tlg002:1041,1041,αρπαζω,arpazw,ἁρπάζοντες,αρπαζοντες,v-pppamn-
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:1041,1041,εις,eis,ἐς,ες,r--------
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:1041,1041,Ζευς,Zeus,Διὸς,Διος,n-s---mg-
248515552,θρόνος,qro/nos,urn:cts:greekLit:tlg0011.tlg002:1041,1041,θρονος,qronos,θρόνους,θρονους,n-p---ma-
208579567,οὐδέ,ou)de/,urn:cts:greekLit:tlg0011.tlg002:1042,1042,ουδε,oude,οὐ,ου,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1042,1042,δε,de,δ̓,δ,g--------
212039346,ὥς,w(/s,urn:cts:greekLit:tlg0011.tlg002:1042,1042,ως,ws,ὣς,ως,d--------
330460140,μίασμα,mi/asma,urn:cts:greekLit:tlg0011.tlg002:1042,1042,μιασμα,miasma,μίασμα,μιασμα,n-s---na-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:1042,1042,ουτος,outos,τοῦτο,τουτο,a-s---na-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:1042,1042,μη,mh,μὴ,μη,c--------
242155287,τρέω,tre/w,urn:cts:greekLit:tlg0011.tlg002:1042,1042,τρεω,trew,τρέσας,τρεσας,v-sapamn-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:1042,1042,εγω,egw,ἐγὼ,εγω,p-s---mn-
