lemma_id,lemma,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:1166,1166,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
38454,ζάω,urn:cts:greekLit:tlg0011.tlg002:1167,1167,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
65012,οὗτος,urn:cts:greekLit:tlg0011.tlg002:1167,1167,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:1167,1167,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
83638,ἔμψυχος,urn:cts:greekLit:tlg0011.tlg002:1167,1167,εμψυχος,emYuxos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
76262,ἡγέομαι,urn:cts:greekLit:tlg0011.tlg002:1167,1167,ηγεομαι,hgeomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
72292,νεκρός,urn:cts:greekLit:tlg0011.tlg002:1167,1167,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
88036,πλουτέω,urn:cts:greekLit:tlg0011.tlg002:1168,1168,πλουτεω,ploutew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:1168,1168,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:1168,1168,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
43723,κατά,urn:cts:greekLit:tlg0011.tlg002:1168,1168,κατα,kata,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60341,οἶκος,urn:cts:greekLit:tlg0011.tlg002:1168,1168,οικος,oikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
21226,εἰ,urn:cts:greekLit:tlg0011.tlg002:1168,1168,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
91914,βούλομαι,urn:cts:greekLit:tlg0011.tlg002:1168,1168,βουλομαι,boulomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
55325,μέγας,urn:cts:greekLit:tlg0011.tlg002:1168,1168,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:1169,1169,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38454,ζάω,urn:cts:greekLit:tlg0011.tlg002:1169,1169,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
99296,τύραννος,urn:cts:greekLit:tlg0011.tlg002:1169,1169,τυραννος,turannos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
59731,σχῆμα,urn:cts:greekLit:tlg0011.tlg002:1169,1169,σχημα,sxhma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:1169,1169,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31710,ἐάν,urn:cts:greekLit:tlg0011.tlg002:1169,1169,εαν,ean,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:1169,1169,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
66085,ἄπειμι,urn:cts:greekLit:tlg0011.tlg002:1169,1169,απειμι,apeimi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
65012,οὗτος,urn:cts:greekLit:tlg0011.tlg002:1170,1170,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1170,1170,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
61991,χαίρω,urn:cts:greekLit:tlg0011.tlg002:1170,1170,χαιρω,xairw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58283,ἄλλος,urn:cts:greekLit:tlg0011.tlg002:1170,1170,αλλος,allos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:1170,1170,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
71048,καπνός,urn:cts:greekLit:tlg0011.tlg002:1170,1170,καπνος,kapnos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
45108,σκιά,urn:cts:greekLit:tlg0011.tlg002:1170,1170,σκια,skia,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:1171,1171,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
21509,ἄν,urn:cts:greekLit:tlg0011.tlg002:1171,1171,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
78289,πρίαμαι,urn:cts:greekLit:tlg0011.tlg002:1171,1171,πριαμαι,priamai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
45321,ἀνήρ,urn:cts:greekLit:tlg0011.tlg002:1171,1171,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
51086,πρός,urn:cts:greekLit:tlg0011.tlg002:1171,1171,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1171,1171,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
56053,ἡδονή,urn:cts:greekLit:tlg0011.tlg002:1171,1171,ηδονη,hdonh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37706,τίς,urn:cts:greekLit:tlg0011.tlg002:1172,1172,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:1172,1172,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
23098,αὖ,urn:cts:greekLit:tlg0011.tlg002:1172,1172,αυ,au,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:1172,1172,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
62124,ἄχθος,urn:cts:greekLit:tlg0011.tlg002:1172,1172,αχθος,axqos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
92042,βασιλεύς,urn:cts:greekLit:tlg0011.tlg002:1172,1172,βασιλευς,basileus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
36426,ἥκω,urn:cts:greekLit:tlg0011.tlg002:1172,1172,ηκω,hkw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
47762,φέρω,urn:cts:greekLit:tlg0011.tlg002:1172,1172,φερω,ferw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
74520,θνήσκω,urn:cts:greekLit:tlg0011.tlg002:1173,1173,θνησκω,qnhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1173,1173,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:1173,1173,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38454,ζάω,urn:cts:greekLit:tlg0011.tlg002:1173,1173,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
70461,αἴτιος,urn:cts:greekLit:tlg0011.tlg002:1173,1173,αιτιος,aitios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
74520,θνήσκω,urn:cts:greekLit:tlg0011.tlg002:1173,1173,θνησκω,qnhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:1174,1174,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37706,τίς,urn:cts:greekLit:tlg0011.tlg002:1174,1174,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
72876,φονεύω,urn:cts:greekLit:tlg0011.tlg002:1174,1174,φονευω,foneuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37706,τίς,urn:cts:greekLit:tlg0011.tlg002:1174,1174,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:1174,1174,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1174,1174,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
64990,κεῖμαι,urn:cts:greekLit:tlg0011.tlg002:1174,1174,κειμαι,keimai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
46635,λέγω,urn:cts:greekLit:tlg0011.tlg002:1174,1174,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
53392,Αἵμων,urn:cts:greekLit:tlg0011.tlg002:1175,1175,Αιμων,Aimwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
72244,ὄλλυμι,urn:cts:greekLit:tlg0011.tlg002:1175,1175,ολλυμι,ollumi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
97497,αὐτόχειρ,urn:cts:greekLit:tlg0011.tlg002:1175,1175,αυτοχειρ,autoxeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:1175,1175,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
82335,αἱμάσσω,urn:cts:greekLit:tlg0011.tlg002:1175,1175,αιμασσω,aimassw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
87064,πότερος,urn:cts:greekLit:tlg0011.tlg002:1176,1176,ποτερος,poteros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
88112,πατρῷος,urn:cts:greekLit:tlg0011.tlg002:1176,1176,πατρωος,patrwos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
10816,ἤ,urn:cts:greekLit:tlg0011.tlg002:1176,1176,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
51086,πρός,urn:cts:greekLit:tlg0011.tlg002:1176,1176,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
81567,οἰκεῖος,urn:cts:greekLit:tlg0011.tlg002:1176,1176,οικειος,oikeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
48622,χείρ,urn:cts:greekLit:tlg0011.tlg002:1176,1176,χειρ,xeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
62100,αὐτός,urn:cts:greekLit:tlg0011.tlg002:1177,1177,αυτος,autos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
51086,πρός,urn:cts:greekLit:tlg0011.tlg002:1177,1177,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
72765,ἑαυτοῦ,urn:cts:greekLit:tlg0011.tlg002:1177,1177,εαυτου,eautou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59221,πατήρ,urn:cts:greekLit:tlg0011.tlg002:1177,1177,πατηρ,pathr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59983,μηνίω,urn:cts:greekLit:tlg0011.tlg002:1177,1177,μηνιω,mhniw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
60371,φόνος,urn:cts:greekLit:tlg0011.tlg002:1177,1177,φονος,fonos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
14161,ὦ,urn:cts:greekLit:tlg0011.tlg002:1178,1178,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
71096,μάντις,urn:cts:greekLit:tlg0011.tlg002:1178,1178,μαντις,mantis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
48291,ἔπος,urn:cts:greekLit:tlg0011.tlg002:1178,1178,επος,epos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,urn:cts:greekLit:tlg0011.tlg002:1178,1178,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31814,ἄρα,urn:cts:greekLit:tlg0011.tlg002:1178,1178,αρα,ara,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
63632,ὀρθός,urn:cts:greekLit:tlg0011.tlg002:1178,1178,ορθος,orqos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49359,ἀνύω,urn:cts:greekLit:tlg0011.tlg002:1178,1178,ανυω,anuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
27386,ὡς,urn:cts:greekLit:tlg0011.tlg002:1179,1179,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34362,ὧδε,urn:cts:greekLit:tlg0011.tlg002:1179,1179,ωδε,wde,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:1179,1179,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58283,ἄλλος,urn:cts:greekLit:tlg0011.tlg002:1179,1179,αλλος,allos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
85329,βουλεύω,urn:cts:greekLit:tlg0011.tlg002:1179,1179,βουλευω,bouleuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
44358,παρά,urn:cts:greekLit:tlg0011.tlg002:1179,1179,παρα,para,None,None,None,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:1180,1180,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34797,μήν,urn:cts:greekLit:tlg0011.tlg002:1180,1180,μην,mhn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
48887,ὁράω,urn:cts:greekLit:tlg0011.tlg002:1180,1180,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
57163,τάλας,urn:cts:greekLit:tlg0011.tlg002:1180,1180,ταλας,talas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
88425,Εὐρυδίκη,urn:cts:greekLit:tlg0011.tlg002:1180,1180,Ευρυδικη,Eurudikh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
50212,ὁμοῦ,urn:cts:greekLit:tlg0011.tlg002:1180,1180,ομου,omou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
53695,δάμαρ,urn:cts:greekLit:tlg0011.tlg002:1181,1181,δαμαρ,damar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1181,1181,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
55083,Κρέων,urn:cts:greekLit:tlg0011.tlg002:1181,1181,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
21650,ἐκ,urn:cts:greekLit:tlg0011.tlg002:1181,1181,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:1181,1181,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
45451,δῶμα,urn:cts:greekLit:tlg0011.tlg002:1181,1181,δωμα,dwma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
47618,ἤτοι,urn:cts:greekLit:tlg0011.tlg002:1182,1182,ητοι,htoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
50963,κλύω,urn:cts:greekLit:tlg0011.tlg002:1182,1182,κλυω,kluw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
46203,παῖς,urn:cts:greekLit:tlg0011.tlg002:1182,1182,παις,pais,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
10816,ἤ,urn:cts:greekLit:tlg0011.tlg002:1182,1182,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
52361,τύχη,urn:cts:greekLit:tlg0011.tlg002:1182,1182,τυχη,tuxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
44358,παρά,urn:cts:greekLit:tlg0011.tlg002:1182,1182,παρα,para,None,None,None,None,None,None,None,None,None,None,None,None,None,None
14161,ὦ,urn:cts:greekLit:tlg0011.tlg002:1183,1183,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
35178,πᾶς,urn:cts:greekLit:tlg0011.tlg002:1183,1183,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
61636,ἀστός,urn:cts:greekLit:tlg0011.tlg002:1183,1183,αστος,astos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1183,1183,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60140,λόγος,urn:cts:greekLit:tlg0011.tlg002:1183,1183,λογος,logos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
135318,ἐπαισθάνομαι,urn:cts:greekLit:tlg0011.tlg002:1183,1183,επαισθανομαι,epaisqanomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
51086,πρός,urn:cts:greekLit:tlg0011.tlg002:1184,1184,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
67869,ἔξοδος,urn:cts:greekLit:tlg0011.tlg002:1184,1184,εξοδος,ecodos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
76468,στείχω,urn:cts:greekLit:tlg0011.tlg002:1184,1184,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
61771,Παλλάς,urn:cts:greekLit:tlg0011.tlg002:1184,1184,Παλλας,Pallas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
32379,θεά,urn:cts:greekLit:tlg0011.tlg002:1184,1184,θεα,qea,None,None,None,None,None,None,None,None,None,None,None,None,None,None
52251,ὅπως,urn:cts:greekLit:tlg0011.tlg002:1185,1185,οπως,opws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
