lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
58923,βαρύς,baru/s,urn:cts:greekLit:tlg0011.tlg002:1251,1251,βαρυς,barus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
58132,δοκέω,doke/w,urn:cts:greekLit:tlg0011.tlg002:1252,1252,δοκεω,dokew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
95218,πρόσειμι,pro/seimi,urn:cts:greekLit:tlg0011.tlg002:1252,1252,προσειμι,proseimi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1252,1252,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57662,μάτην,mthn,urn:cts:greekLit:tlg0011.tlg002:1252,1252,ματην,mathn,accusative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
63443,πολύς,polu/s,urn:cts:greekLit:tlg0011.tlg002:1252,1252,πολυς,polus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
32741,βοή,bo,urn:cts:greekLit:tlg0011.tlg002:1252,1252,βοη,boh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:1253,1253,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
42755,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:1253,1253,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
22697,μή,m,urn:cts:greekLit:tlg0011.tlg002:1253,1253,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37706,τις,tis,urn:cts:greekLit:tlg0011.tlg002:1253,1253,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1253,1253,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
120551,κατάσχετος,katsxetos,urn:cts:greekLit:tlg0011.tlg002:1253,1253,κατασχετος,katasxetos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
59354,κρυφῇ,krufh|=,urn:cts:greekLit:tlg0011.tlg002:1254,1254,κρυφη,krufh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
86372,καλύπτω,kalu/ptw,urn:cts:greekLit:tlg0011.tlg002:1254,1254,καλυπτω,kaluptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
64288,καρδία,kardi/a,urn:cts:greekLit:tlg0011.tlg002:1254,1254,καρδια,kardia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
66502,θυμόω,q)umo/w,urn:cts:greekLit:tlg0011.tlg002:1254,1254,θυμοω,q)umow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
59748,δόμος,do/mos,urn:cts:greekLit:tlg0011.tlg002:1255,1255,δομος,domos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
120826,παραστείχω,parastei/xw,urn:cts:greekLit:tlg0011.tlg002:1255,1255,παραστειχω,parasteixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
23890,εὖ,eu)=,urn:cts:greekLit:tlg0011.tlg002:1255,1255,ευ,eu,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:1255,1255,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38110,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:1255,1255,ουν,oun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
46635,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:1255,1255,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1256,1256,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1256,1256,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
41527,ἄγαν,a)/gan,urn:cts:greekLit:tlg0011.tlg002:1256,1256,αγαν,agan,accusative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:1256,1256,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1256,1256,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38554,πού,pou/,urn:cts:greekLit:tlg0011.tlg002:1256,1256,που,pou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
45675,σιγή,sig,urn:cts:greekLit:tlg0011.tlg002:1256,1256,σιγη,sigh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57555,βάρος,bros,urn:cts:greekLit:tlg0011.tlg002:1256,1256,βαρος,baros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1257,1257,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34797,μήν,mn,urn:cts:greekLit:tlg0011.tlg002:1257,1257,μην,mhn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:1257,1257,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
40719,ἄναξ,a)/nac,urn:cts:greekLit:tlg0011.tlg002:1257,1257,αναξ,anac,None,None,None,None,None,None,None,None,None,None,None,None,None,None
62100,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:1257,1257,αυτος,autos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57031,ἐφήκω,e)fkw,urn:cts:greekLit:tlg0011.tlg002:1257,1257,εφηκω,efhkw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
56087,μνῆμα,mnh=ma,urn:cts:greekLit:tlg0011.tlg002:1258,1258,μνημα,mnhma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
94113,ἐπίσημον,e)pi/shmon,urn:cts:greekLit:tlg0011.tlg002:1258,1258,επισημον,epishmon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
30434,διά,di,urn:cts:greekLit:tlg0011.tlg002:1258,1258,δια,dia,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48622,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:1258,1258,χειρ,xeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:1258,1258,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
21226,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:1259,1259,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60782,θέμις,q)e/mis,urn:cts:greekLit:tlg0011.tlg002:1259,1259,θεμις,q)emis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
58191,εἶπον,ei)=pon,urn:cts:greekLit:tlg0011.tlg002:1259,1259,ειπον,eipon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1259,1259,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
108081,ἀλλότριος,a)llo/trios,urn:cts:greekLit:tlg0011.tlg002:1259,1259,αλλοτριος,allotrios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
33681,ἄτη,a)/th,urn:cts:greekLit:tlg0011.tlg002:1260,1260,ατη,ath,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:1260,1260,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
62100,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:1260,1260,αυτος,autos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
92821,ἁμαρτάνω,a(martnw,urn:cts:greekLit:tlg0011.tlg002:1260,1260,αμαρτανω,amartanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
25186,ἰώ,i),urn:cts:greekLit:tlg0011.tlg002:1261,1261,ιω,iw,None,None,None,None,None,None,None,None,None,None,None,None,None,None
46316,φρήν,frn,urn:cts:greekLit:tlg0011.tlg002:1262,1262,φρην,frhn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
86575,δύσφρων,du/sfrwn,urn:cts:greekLit:tlg0011.tlg002:1262,1262,δυσφρων,dusfrwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
89257,ἁμάρτημα,a(mrthma,urn:cts:greekLit:tlg0011.tlg002:1262,1262,αμαρτημα,amarthma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
85625,στερεός,stereo/s,urn:cts:greekLit:tlg0011.tlg002:1263,1263,στερεος,stereos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
105596,θανατόεις,q)anato/eis,urn:cts:greekLit:tlg0011.tlg002:1263,1263,θανατοεις,q)anatoeis,nominative,sg,neuter,active,present,indicative,2nd,None,None,None,None,None,None,None
14161,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:1264,1264,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72392,κτείνω,ktei/nw,urn:cts:greekLit:tlg0011.tlg002:1264,1264,κτεινω,kteinw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:1264,1264,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1264,1264,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:1265,1265,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58174,βλέπω,ble/pw,urn:cts:greekLit:tlg0011.tlg002:1265,1265,βλεπω,blepw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
94410,ἐμφύλιος,e)mfu/lios,urn:cts:greekLit:tlg0011.tlg002:1265,1265,εμφυλιος,emfulios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49388,ὤμοι,w)/moi,urn:cts:greekLit:tlg0011.tlg002:1265,1265,ωμοι,wmoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
47628,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:1265,1265,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
80644,ἄνολβος,a)/nolbos,urn:cts:greekLit:tlg0011.tlg002:1265,1265,ανολβος,anolbos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
92458,βούλευμα,bou/leuma,urn:cts:greekLit:tlg0011.tlg002:1265,1265,βουλευμα,bouleuma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
25186,ἰώ,i),urn:cts:greekLit:tlg0011.tlg002:1266,1266,ιω,iw,None,None,None,None,None,None,None,None,None,None,None,None,None,None
46203,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:1266,1266,παις,pais,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
47847,νέος,ne/os,urn:cts:greekLit:tlg0011.tlg002:1266,1266,νεος,neos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
47847,νέος,ne/os,urn:cts:greekLit:tlg0011.tlg002:1266,1266,νεος,neos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
39014,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:1266,1266,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
62744,μόρος,mo/ros,urn:cts:greekLit:tlg0011.tlg002:1266,1266,μορος,moros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
40868,αἰαῖ,ai)ai=,urn:cts:greekLit:tlg0011.tlg002:1267,1267,αιαι,aiai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
40868,αἰαῖ,ai)ai=,urn:cts:greekLit:tlg0011.tlg002:1267,1267,αιαι,aiai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:1268,1268,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
73788,ἀπολύω,a)polu/w,urn:cts:greekLit:tlg0011.tlg002:1268,1268,απολυω,apoluw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
47628,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:1269,1269,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1269,1269,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1269,1269,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38771,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:1269,1269,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
104626,δυσβουλία,dusbouli/a,urn:cts:greekLit:tlg0011.tlg002:1269,1269,δυσβουλια,dusboulia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
58573,οἴμοι,oi)/moi,urn:cts:greekLit:tlg0011.tlg002:1270,1270,οιμοι,oimoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
27386,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:1270,1270,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
54405,ἔοικα,e)/oika,urn:cts:greekLit:tlg0011.tlg002:1270,1270,εοικα,eoika,nominative,sg,feminine,active,perfect,indicative,1st,None,None,None,None,None,None,None
30443,ὀψέ,o)Ye/,urn:cts:greekLit:tlg0011.tlg002:1270,1270,οψε,oYe,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1270,1270,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
43290,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:1270,1270,δικη,dikh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
55647,εἶδον,ei)=don,urn:cts:greekLit:tlg0011.tlg002:1270,1270,ειδον,eidon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
58573,οἴμοι,oi)/moi,urn:cts:greekLit:tlg0011.tlg002:1271,1271,οιμοι,oimoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
38762,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:1272,1272,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
83510,μανθάνω,manq)nw,urn:cts:greekLit:tlg0011.tlg002:1272,1272,μανθανω,manq)anw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
88870,δείλαιος,dei/laios,urn:cts:greekLit:tlg0011.tlg002:1272,1272,δειλαιος,deilaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:1272,1272,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1272,1272,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47628,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:1272,1272,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
43263,κάρα,kra,urn:cts:greekLit:tlg0011.tlg002:1272,1272,καρα,kara,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
50197,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:1273,1273,θεος,q)eos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49434,τότε,to/te,urn:cts:greekLit:tlg0011.tlg002:1273,1273,τοτε,tote,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
31814,ἄρα,a)/ra,urn:cts:greekLit:tlg0011.tlg002:1273,1273,αρα,ara,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
49434,τότε,to/te,urn:cts:greekLit:tlg0011.tlg002:1273,1273,τοτε,tote,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
55325,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:1273,1273,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
57555,βάρος,bros,urn:cts:greekLit:tlg0011.tlg002:1273,1273,βαρος,baros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:1273,1273,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
38762,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:1273,1273,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
47139,παίω,pai/w,urn:cts:greekLit:tlg0011.tlg002:1274,1274,παιω,paiw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
22301,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:1274,1274,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1274,1274,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48612,σείω,sei/w,urn:cts:greekLit:tlg0011.tlg002:1274,1274,σειω,seiw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
69585,ἄγριος,a)/grios,urn:cts:greekLit:tlg0011.tlg002:1274,1274,αγριος,agrios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
47867,ὁδός,o(do/s,urn:cts:greekLit:tlg0011.tlg002:1274,1274,οδος,odos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
58573,οἴμοι,oi)/moi,urn:cts:greekLit:tlg0011.tlg002:1275,1275,οιμοι,oimoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
117749,λακπάτητος,lakpthtos,urn:cts:greekLit:tlg0011.tlg002:1275,1275,λακπατητος,lakpathtos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
94276,ἀνατρέπω,a)natre/pw,urn:cts:greekLit:tlg0011.tlg002:1275,1275,ανατρεπω,anatrepw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
46214,χαρά,xar,urn:cts:greekLit:tlg0011.tlg002:1275,1275,χαρα,xara,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34294,φεῦ,feu=,urn:cts:greekLit:tlg0011.tlg002:1276,1276,φευ,feu,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34294,φεῦ,feu=,urn:cts:greekLit:tlg0011.tlg002:1276,1276,φευ,feu,None,None,None,None,None,None,None,None,None,None,None,None,None,None
